source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
5841939719180276608,194.13179894213857,-72.18526980642002,4.491487321421141,0.0263584,-16.449529353396432,0.030147323,-12.765757152836063,0.032463837,10.709418,0.12479362,5.6010613,6.174232,4.872932,4927.674,2.175,-0.1565,24.519634,319.8528,303.32634831306575,-9.317417499464064,-0.7948084635448377
5858576597131420288,194.38246036405326,-65.64632197111008,6.395508879185005,0.014298428,-65.70776211529558,0.012484435,31.328698605855877,0.015793754,72.8271,0.13142733,6.581108,7.104694,5.8956943,5026.0625,2.711,-0.1627,10.192722,59.695503,303.5606280450795,-2.782008844287237,0.910245847768515
5783561389808048768,196.12116099165615,-81.15012626840503,5.669585086385593,0.072764486,-15.411229388494279,0.08060141,-3.402976156631072,0.08822075,-21.95863,0.21948212,6.9350667,7.451305,6.2527857,5056.7915,2.854,-0.0824,9.561343,53.932247,303.4601434720148,-18.291760243974476,0.9979442636682178
6141815778881528320,195.44179218051073,-39.61602854518507,7.286011949282038,0.021693498,-169.020934833847,0.019345976,26.761388051817036,0.017325308,-14.25231,0.12633012,6.366506,6.8971066,5.677415,,,,,,305.096158407017,23.21231180778119,0.9834896177653469
6139174786312164480,196.64643662100156,-41.58851001549504,9.670002828642927,0.18740281,43.92270973706923,0.1570084,-14.919993487320284,0.117416784,2.457936,0.11936569,5.2928653,5.833469,4.6255183,4904.7095,2.6438,-0.0835,12.173529,77.25912,305.9689873354621,21.193896567831402,0.5192943342235226
6180758900188998400,196.65758140862957,-31.61203034335545,9.229955779829728,0.020755734,-25.950701549751013,0.019963816,-34.339023270312595,0.017411519,-39.3576,0.118679345,6.4694877,6.9948034,5.7840533,5109.9507,3.0016,-0.0604,7.3140163,32.84177,306.71128717646155,31.14820882007279,1.5960266653324615
6136521149359453056,197.84603522608407,-43.36864671556862,14.078844394624666,0.103844106,-114.10465344406212,0.09534078,-20.63025626216927,0.105906166,-9.882291,0.13007635,4.9470434,5.480937,4.265184,,,,,,306.77205346892987,19.354329584779308,0.9926504006022969
6166604749566190080,198.78916454930783,-36.37150683209993,7.799358560788068,0.027604323,-44.052269730403125,0.024451893,-21.73915169349449,0.028329507,-3.8145967,0.12653904,5.92286,6.3934402,5.2828903,5005.9526,2.6971,-0.1461,10.3675165,60.820606,308.25381617560555,26.25502494180763,0.640752967060535
6181513577482286336,199.2215625522365,-31.50641525729194,12.597428979938506,0.09073803,34.47549903496358,0.07910214,-48.14589668497866,0.06812051,16.976524,0.12104091,4.853926,5.3314013,4.2252765,,,,,,309.2633160481013,31.05228758021907,0.6111149212483501
5864836602250358528,201.00231056017168,-64.53576464230589,12.891945623475184,0.08799782,28.95943222708796,0.07375185,-21.326223673350682,0.09063202,12.963097,4.133384,4.29425,4.730682,3.712255,,,,,,306.42519030700424,-1.885158764847592,0.06693590419345172
6083665632579264640,200.96913398431593,-47.890638902910204,6.60459146934192,0.026548699,-51.10861441923313,0.020316347,-21.97426645756116,0.02292899,-15.299515,0.12841035,6.501599,7.0053368,5.8351245,4902.0845,2.6797,-0.0969,10.049024,52.575966,308.5422011430836,14.627437271298119,0.8835953143258053
6082446033638214144,200.96658833247852,-49.822951647940805,8.044251104681496,0.038095415,-80.59462530399473,0.03064782,-31.678995592566054,0.03624414,-29.297668,0.23193808,6.2383437,6.703681,5.6061463,4929.5654,2.5484,-0.3954,8.581518,42.567505,308.2835538396254,12.71153540398909,1.0180381346924159
5845173760850497792,201.38036127771215,-68.52807386403337,5.093310831573101,0.017078526,-9.989474587483693,0.015871799,1.3747190980444384,0.019774213,11.496332,0.1353207,6.6188593,7.216215,5.873031,5274.4683,2.627,-0.1607,13.570982,128.62943,306.0573571241116,-5.863401534554459,0.5161903327304052
6161311769310004224,201.81098239112612,-40.1626214144161,10.67291129611529,0.34750897,-17.05825816727166,0.27199897,9.265066390658738,0.44827527,-3.1392422,5.186831,6.132792,6.63039,5.467853,5157.22,3.0307,-0.0806,7.0278893,31.479492,310.3106483545858,22.19556620796252,1.553669007360204
5870273893372957440,202.6050786966653,-58.66439497687135,6.697677532402139,0.01756982,-26.073778857203177,0.011924613,-8.894131415049188,0.014073847,1.3727223,0.11795642,6.495882,6.9860697,5.841241,4796.426,2.5554,-0.2352,9.9663725,47.346146,307.9935494177528,3.8237231676904218,0.8974168893968041
6161893136082861184,203.02288543701422,-38.39898979327755,10.38850600483311,0.08757367,48.94815800632698,0.083172604,-31.243399626534313,0.064637706,1.5279971,0.730175,5.8702273,6.3826675,5.200831,4907.661,2.823,-0.092,8.576458,38.429127,311.6241023575657,23.785639444031506,1.2408009131643198
5865296850880144256,203.7964010868186,-62.63082285453796,6.251850605087356,0.21482326,-6.297646164262207,0.172917,-25.390439163001236,0.21187004,13.643376,0.57051235,6.443264,6.927405,5.788626,,,,,,307.9357704340595,-0.1848663842054908,0.692665490720847
6165218402842055168,204.2106645628749,-34.46799183171697,8.183646812846785,0.02660933,-8.786715539650974,0.022222117,-34.57701030962384,0.022735529,22.009281,0.12467332,6.1989756,6.7079873,5.5253363,5015.1206,2.846,-0.095,9.248861,48.743416,313.4702685294977,27.47291826315732,1.0518729446522863
6111468124088702080,204.27473491928222,-44.143264536503686,8.656675656013737,0.055819206,-50.226604544094336,0.036179494,-13.939007569949071,0.043362,6.428054,0.13079178,5.72678,6.187136,5.0900483,5049.845,2.7291,-0.189,9.994972,58.56395,311.5186550439492,17.965863548472743,0.6656199630021459
6108047680853488896,205.3061877227402,-46.02841121910058,9.587262273847733,0.02734253,-37.62193555065075,0.025362702,-23.579689030964833,0.01817509,1.2038983,0.12384221,6.436563,6.941483,5.769559,4905.3906,2.9234,-0.1065,7.147684,26.649555,311.88674170620453,15.975887792169855,1.6285423527690723
6112358006954796416,205.72890752244018,-41.401275212816316,9.062356523965887,0.09317257,-44.71258048234457,0.08187101,-39.4817651043287,0.08532356,25.188105,0.14514999,5.6904163,6.2008214,5.0177803,5017.0347,2.7993,-0.0674,10.459645,62.446487,313.2024708163171,20.4415900511952,0.7649550900344637
6069335903658036480,206.66414566683008,-51.43288671705135,12.138895783638642,0.43291092,9.258119312882336,0.43427137,-29.111210915316647,0.44333875,-15.971508,2.247129,4.3834553,4.866131,3.7533433,5015.4043,2.5927,-0.1088,13.27922,100.49927,311.63381629873385,10.503488659090674,0.06287199834116008
6114034246789494528,207.58084535839672,-39.90090088033453,8.424856426179627,0.028678538,4.889892506842822,0.043398924,-9.546979625534675,0.09900806,-3.0956903,0.13284183,6.1800237,6.6645927,5.5374126,,,,,,315.03363313934983,21.583073569662158,1.0723304529845994
6169943210465504384,208.46531370856152,-35.31466309846839,15.626056122982622,0.04176853,-295.30404702547855,0.039962143,-68.4581049099782,0.057527527,5.596911,0.1257599,5.9005704,6.4089947,5.2327895,4739.74,2.8473,-0.227,5.8036304,15.3014345,317.0489077839695,25.840039317130863,2.155177483121725
5872457970098376576,209.01891747946942,-55.953142259281286,5.365821362527558,0.01870817,-27.862613698522775,0.0108871795,-19.516943411330914,0.017111428,-0.33114517,0.11731306,6.589028,7.0648623,5.948238,,,,,,311.9424246933164,5.783670513049558,0.49731538032266226
6090409177884926464,208.96776868598556,-50.66102120705015,6.71555903333766,0.14912716,-48.22303271681583,0.13960025,-14.953339874333643,0.14708874,-18.040125,1.1493474,6.6805677,7.1480656,6.0442796,4895.0874,2.7515,-0.4207,8.453319,41.200844,313.25045444379396,10.915317833595331,1.0707988338651793
6171821932239636736,208.9348677812925,-31.284935302078406,6.72848593048479,0.07558759,-54.68578851480466,0.09004241,3.739350011261591,0.09373793,-17.506485,0.22231181,6.3023033,6.7423773,5.688705,5132.146,2.8427,-0.2407,9.494461,56.1359,318.7257225379388,29.60711540469643,0.676608804397067
6177542931756695424,209.13035686965506,-27.638118878325947,6.6131881653901905,0.022776945,17.298210433694372,0.026615448,-2.1747527146078647,0.027411167,-2.817561,0.13136579,6.5797496,7.05192,5.939937,5090.3823,2.8714,-0.1439,8.929295,48.214497,320.1563109050185,33.047441827330644,0.9399928802091638
5851909575289520128,209.6298106176725,-65.80084484832454,6.851448408777477,0.01770344,-31.599277621970295,0.012314579,-39.987615970537696,0.014884963,-28.479368,0.12026886,5.9384565,6.4772434,5.239458,5017.4033,2.5318,-0.0505,12.9430685,95.66898,309.7395957669082,-3.8196443894092953,0.4300628551915716
6090521362429611136,209.82305810412748,-50.36972456853998,8.31994806336706,0.037763756,29.860768714241892,0.035763968,-17.268455205808298,0.03186463,-4.510134,0.118021384,5.6704497,6.1501646,5.022057,5075.256,2.6731,-0.2491,10.967835,71.88205,313.86226335805344,11.05641201372544,0.5359343543685753
5769793958040484480,213.38871237974982,-84.54463311970018,7.588933806660333,0.017946618,-49.28538018306088,0.020917002,-0.5032489165365487,0.025297629,1.0293446,0.12130399,6.548178,7.0163336,5.898746,5042.756,2.9216,-0.1098,8.003545,37.323555,304.99267697276025,-22.004558714022917,1.2095873043483332
6109388775800560256,211.5453906163593,-43.091851441468144,7.797643231819474,0.025927408,-7.923896822094408,0.022910368,-33.97075066796152,0.028929982,21.906929,0.13125622,5.9219475,6.4145465,5.2618785,5019.82,2.6864,-0.159,10.727744,65.83844,317.1489698484618,17.707021953357653,0.6570068593723831
5853903814472003968,212.0597815217935,-63.20779571597601,7.57621948093182,0.018464101,21.55522026593636,0.012402074,34.83711561652259,0.01715192,38.68403,0.117698684,6.11275,6.62294,5.4364524,,,,,,311.4603291508756,-1.6148180190530694,0.7998505386106028
5896820467691187968,212.47730977943647,-53.439350525474744,18.22532413925756,0.10907333,-145.13618799956552,0.10206323,-91.06429208993944,0.09782256,-17.118168,0.12159484,4.4826813,4.9602733,3.8527253,4943.1177,2.4785,-0.4234,8.4095,41.096806,314.5735654459761,7.6493830309949455,1.0424210856926428
6089657421171175680,213.545679913391,-51.162117207229166,5.496504630220691,0.018368663,-32.41423403143647,0.019141333,1.966549289368928,0.033539657,-61.56314,0.12136335,6.8313017,7.3434153,6.157016,4770.2114,2.2344,-0.7811,11.036727,56.748436,315.9161901747006,9.61163134237197,0.8215338654550108
6109883006277134976,213.67697645627734,-41.837574487617026,7.4068846370400525,0.07526212,-129.89686499116144,0.06730931,-18.52911088927484,0.085466765,-36.969448,0.15454498,5.369285,5.8340554,4.737711,4949.871,2.4257,-0.558,14.093918,107.42459,319.1351932624474,18.399291758689028,-0.03075540953115542
5797485811232714112,215.37037265933859,-72.31753279846264,8.264067062136727,0.016111813,64.14265158851765,0.013608876,-0.4622513948356255,0.017976524,15.517789,0.12334954,7.186882,7.6689296,6.5385365,4968.4087,3.109,-0.1005,5.6391644,17.459322,309.72743600508494,-10.644299860727878,2.0386883767640787
6102411137572137856,216.16982307995326,-44.311320168218664,7.312425605275798,0.04013911,-37.08717525530155,0.036706727,-41.684029476594496,0.027225697,-14.303888,0.15247689,6.154005,6.672566,5.4771943,,,,,,320.0152762677733,15.445579315841128,0.7680467201246868
6091942515572349312,217.87140884594635,-47.729246841638954,11.89428076078904,0.030290097,-50.328645794093326,0.028997527,73.6387602285665,0.030916931,6.0919676,0.12925732,6.938542,7.41157,6.296451,5062.166,3.3279,-0.1008,4.295692,10.9166355,319.82404825127094,11.834201596463693,2.5747165588190617
6104251170279800832,217.79678884066365,-40.38648474265907,7.607656317405441,0.028014524,-39.725627148992686,0.024395563,-13.601304571022371,0.023777798,-14.427591,0.121048756,6.508319,6.9805474,5.8711996,5028.7065,2.9198,-0.0741,8.1205635,37.985245,322.74069768458645,18.617292677468413,1.1716768470419865
6098217909463037440,218.4651660075178,-46.46507281897902,5.525517889064854,0.1770376,-38.54939524299316,0.19079483,-32.953377666028615,0.17706886,-20.744402,3.6262944,6.957859,7.4194465,6.3270383,,,,,,320.7091439125131,12.841118540459979,0.9199057830568865
6105126037938185088,219.10015498201284,-39.59752292509847,,,,,,,-27.95681,1.4549202,5.8224697,6.3469577,5.1405044,,,,,,324.0428419940918,18.932855257922583,
6222677712278830976,219.99738307772637,-27.134654821081153,9.694530623100043,0.019406457,90.13878368210152,0.029405886,-87.87285667782113,0.019818746,5.162847,0.13253292,6.874105,7.362275,6.2152634,5141.449,3.1811,-0.1044,5.4860315,18.944729,330.8207079105315,29.7933268344942,2.0795775266768493
5879344864269696512,221.23043791229347,-58.477687437822,8.27432252977679,0.02576225,-83.78892967251116,0.021441016,-43.426797900334776,0.029556392,-22.610476,0.121225305,5.828079,6.3343925,5.1588855,5011.2593,2.7502,-0.0947,10.75093,65.668724,317.3201615947857,1.187640438683717,0.7017989231977148
5895083892166190976,221.7552643781173,-52.383882928576476,12.442023750255935,0.06933895,-17.2870804792493,0.05307013,-82.27496532223863,0.0717246,-18.820475,0.11830547,4.9605865,5.456767,4.3150887,4989.4937,2.69,-0.1254,10.318189,59.47642,320.20281372006554,6.5688133450160535,0.7056232957395876
6228798830949582976,221.93688330582978,-26.087541127878143,10.172897241046382,0.22505003,38.37310339436351,0.19096793,-9.133494050741565,0.18306291,-1.0083228,0.13081332,4.969911,5.4610076,4.346703,4875.014,2.2913,-0.4948,12.682387,81.91869,333.154056851433,29.871726200594015,0.26628154826715106
5765092721197935616,231.06211981054827,-87.71221845468912,9.148169990783273,0.015267046,-39.358379436830134,0.016618598,-42.76691162139545,0.016605461,-13.692016,0.12275919,7.277752,7.7261977,6.6606684,5009.2734,3.0331,-0.4945,4.466163,13.340003,304.49695505120724,-25.321815282332818,2.3238209166254733
5771472018943065344,225.46237386673786,-83.22741388372386,8.4190185483918,0.034852467,18.954326841744813,0.04522772,52.52010364158166,0.04303081,14.486222,0.12144412,5.3961697,5.8758597,4.7601943,5079.06,2.6883,-0.1303,12.114333,87.95777,306.8444086129699,-21.369737765456062,0.28218669175559635
5877908524118159872,223.99159870283336,-60.905947454749736,6.896176835354918,0.03837564,-40.76143524045209,0.030211262,-6.638316281412683,0.03276744,12.699959,0.118065335,6.4407578,6.928012,5.7830944,,,,,,317.4978398248665,-1.605813914913923,0.9057509311262582
6199196129642813440,225.00156720983063,-36.030747191525016,6.256531570911691,0.020660672,12.273283791314316,0.021561366,-39.41597884992185,0.021721164,-41.502514,0.121762,6.6597333,7.183859,5.976428,4983.698,2.6785,-0.1973,10.062382,56.302605,330.1715844070569,19.950210480657727,0.9404667167206169
5795388217924095872,226.29486384656963,-72.18972410199949,5.0898071672968035,0.041564472,-18.330223428890918,0.034388155,-23.49116305640479,0.041176762,10.491444,4.8449216,7.0085216,7.454487,6.384281,,,,,,312.8512073081991,-11.944448679940281,0.7832846335716989
5873543394225295104,226.20182756080146,-64.03131338224604,11.756095320410914,0.06609181,103.05761178550945,0.031893123,8.498827183063693,0.06310134,44.91403,0.1155927,4.900535,5.3862805,4.259497,5250.435,2.7022,-0.1108,10.677513,78.02941,316.90924797122955,-4.84050032441368,0.5161792541082225
6004927989979354496,226.32998234009904,-41.06724422153507,8.996778332690337,0.1329565,21.818909096982086,0.13782956,-1.6048137128779087,0.12730998,-2.3761973,0.55662704,4.8420672,5.3634434,4.1876793,4812.6284,2.34,-0.4371,16.02895,123.90017,328.4396485987499,15.080111643699034,-0.10232875182720151
5792504198917312128,227.5377258108394,-75.46187410996136,4.976289034698318,0.018100323,-18.136141484744606,0.016196482,-16.96412101515258,0.02183282,-13.440129,0.12682022,6.6841316,7.1459985,6.054298,4953.465,2.2337,-0.6897,11.584535,72.75834,311.4322727497406,-14.931336183688456,0.4185543678361606
5903146026824756480,226.85829062753598,-49.088572228654265,10.871171042901533,0.2229618,24.306251556439843,0.22013986,8.05750463437996,0.19924878,-11.830932,1.2574319,5.53859,5.995928,4.913141,5075.3613,2.9247,-0.0694,8.465311,42.849785,324.63328066509195,7.96744241916166,0.9662652161779286
5779332633729667072,228.8649142899587,-79.13669086109805,4.551095456771965,0.23147157,-24.737631264120466,0.21641915,-37.02690149169171,0.27450502,-5.3638697,0.21443503,6.4522166,6.861596,5.850511,5880.2217,3.016,0.0196,10.888181,127.55131,309.62890005715013,-18.187210584725584,-0.03889463716414246
6197699247642250368,227.53038007169374,-38.792601188183546,6.831426988909127,0.042277846,-24.461127390698543,0.037493013,-20.52376173440736,0.036066875,-34.760876,0.12688604,5.764575,6.1982965,5.1580706,5134.764,2.6275,-0.3402,11.821895,87.504845,330.48307008124465,16.548373589063882,0.16660263554734991
6226354169929340416,227.57747330955183,-26.33267031277046,7.486857560525179,0.0628269,-31.716148563882854,0.079666555,-10.083985578181583,0.091615655,-32.591515,0.12601064,5.4784045,5.9887543,4.80298,4986.5527,2.5763,-0.0708,13.974455,108.772865,337.86881101036306,26.95970506978921,0.1394283662806592
5888394463447019392,228.07041450548323,-52.099569942966866,28.761642265080166,0.1880627,-112.90038746628365,0.14559677,-72.27824484133066,0.20926186,,,3.1800218,3.788181,2.6165235,,,,,,323.75829525415077,4.983862240177946,0.7574812312511474
6201369829768493696,227.9413387333707,-33.638933836184854,8.346520420288813,0.054464675,40.42544999914592,0.06079419,-12.546134390331751,0.056894366,-9.740774,1.1727309,6.7367063,7.2154336,6.0894995,5300.57,3.106,-0.1002,6.5012736,30.046253,333.70112919856257,20.716946874302316,1.608207930105454
